Regio;Gemeentecode;AmsterdamseCode;Partij;AantalStemmen;AantalZetels;
Maashorst;GM1991;;Staatkundig Gereformeerde Partij (SGP);37;;
Maashorst;GM1991;;Vrede voor Dieren;37;;
Maashorst;GM1991;;Piratenpartij;29;;
Maashorst;GM1991;;LP (Libertaire Partij);25;;
Maashorst;GM1991;;BIJ1;20;;
Maashorst;GM1991;;DE LINIE;19;;
Maashorst;GM1991;;FNP;7;;
Maashorst;GM1991;;Vrij Verbond;4;;
Maashorst;GM1991;;NL PLAN;4;;
Maassluis;GM0556;10880;PVV (Partij voor de Vrijheid);3782;;
Maassluis;GM0556;10880;VVD;3081;;
Maassluis;GM0556;10880;D66;2876;;
Maassluis;GM0556;10880;CDA;2830;;
Maassluis;GM0556;10880;GMROENLINKS / Partij van de Arbeid (PvdA);1787;;
Maassluis;GM0556;10880;JA21;1607;;
Maassluis;GM0556;10880;DENK;1240;;
Maassluis;GM0556;10880;Forum voor Democratie;997;;
Maassluis;GM0556;10880;ChristenUnie;411;;
Maassluis;GM0556;10880;50PLUS;402;;
Maassluis;GM0556;10880;BBB;307;;
Maassluis;GM0556;10880;Partij voor de Dieren;261;;
Maassluis;GM0556;10880;SP (Socialistische Partij);245;;
Maassluis;GM0556;10880;Staatkundig Gereformeerde Partij (SGP);217;;
Maassluis;GM0556;10880;Volt;114;;
Maassluis;GM0556;10880;Nieuw Sociaal Contract (NSC);68;;
Maassluis;GM0556;10880;BIJ1;63;;
Maassluis;GM0556;10880;Belang Van Nederland (BVNL);46;;
Maassluis;GM0556;10880;Vrede voor Dieren;26;;
Maassluis;GM0556;10880;Piratenpartij;14;;
Maassluis;GM0556;10880;LP (Libertaire Partij);13;;
Maassluis;GM0556;10880;DE LINIE;12;;
Maassluis;GM0556;10880;FNP;3;;
Maassluis;GM0556;10880;Vrij Verbond;3;;
Maastricht;GM0935;10182;PVV (Partij voor de Vrijheid);13190;;
Maastricht;GM0935;10182;D66;12168;;
Maastricht;GM0935;10182;GMROENLINKS / Partij van de Arbeid (PvdA);10794;;
Maastricht;GM0935;10182;VVD;8008;;
Maastricht;GM0935;10182;CDA;6173;;
Maastricht;GM0935;10182;JA21;2889;;
Maastricht;GM0935;10182;Forum voor Democratie;2244;;
Maastricht;GM0935;10182;Partij voor de Dieren;1757;;
Maastricht;GM0935;10182;SP (Socialistische Partij);1463;;
Maastricht;GM0935;10182;50PLUS;1047;;
Maastricht;GM0935;10182;Volt;916;;
Maastricht;GM0935;10182;DENK;848;;
Maastricht;GM0935;10182;BBB;668;;
Maastricht;GM0935;10182;ChristenUnie;279;;
Maastricht;GM0935;10182;Nieuw Sociaal Contract (NSC);238;;
Maastricht;GM0935;10182;BIJ1;230;;
Maastricht;GM0935;10182;Vrede voor Dieren;185;;
Maastricht;GM0935;10182;Staatkundig Gereformeerde Partij (SGP);86;;
Maastricht;GM0935;10182;Belang Van Nederland (BVNL);80;;
Maastricht;GM0935;10182;Piratenpartij;53;;
Maastricht;GM0935;10182;LP (Libertaire Partij);40;;
Maastricht;GM0935;10182;DE LINIE;26;;
Maastricht;GM0935;10182;FNP;19;;
Medemblik;GM0420;11215;VVD;5041;;
Medemblik;GM0420;11215;PVV (Partij voor de Vrijheid);5024;;
Medemblik;GM0420;11215;CDA;4141;;
Medemblik;GM0420;11215;D66;4071;;
Medemblik;GM0420;11215;JA21;2274;;
Medemblik;GM0420;11215;GMROENLINKS / Partij van de Arbeid (PvdA);2177;;
Medemblik;GM0420;11215;Forum voor Democratie;1809;;
Medemblik;GM0420;11215;BBB;1314;;
Medemblik;GM0420;11215;50PLUS;496;;
Medemblik;GM0420;11215;Partij voor de Dieren;416;;
Medemblik;GM0420;11215;SP (Socialistische Partij);386;;
Medemblik;GM0420;11215;ChristenUnie;320;;
Medemblik;GM0420;11215;Staatkundig Gereformeerde Partij (SGP);303;;
Medemblik;GM0420;11215;DENK;195;;
Medemblik;GM0420;11215;Volt;170;;
Medemblik;GM0420;11215;Nieuw Sociaal Contract (NSC);105;;
Medemblik;GM0420;11215;Belang Van Nederland (BVNL);84;;
Medemblik;GM0420;11215;Vrede voor Dieren;55;;
Medemblik;GM0420;11215;LP (Libertaire Partij);34;;
Medemblik;GM0420;11215;Piratenpartij;34;;
Medemblik;GM0420;11215;BIJ1;32;;
Medemblik;GM0420;11215;DE LINIE;28;;
Medemblik;GM0420;11215;FNP;13;;
Medemblik;GM0420;11215;NL PLAN;11;;
Meerssen;GM0938;10494;PVV (Partij voor de Vrijheid);2682;;
Meerssen;GM0938;10494;VVD;1982;;
Meerssen;GM0938;10494;D66;1910;;
Meerssen;GM0938;10494;CDA;1800;;
Meerssen;GM0938;10494;GMROENLINKS / Partij van de Arbeid (PvdA);1316;;
Meerssen;GM0938;10494;JA21;778;;
Meerssen;GM0938;10494;Forum voor Democratie;498;;
Meerssen;GM0938;10494;BBB;242;;
Meerssen;GM0938;10494;50PLUS;206;;
Meerssen;GM0938;10494;SP (Socialistische Partij);186;;
Meerssen;GM0938;10494;Partij voor de Dieren;162;;
Meerssen;GM0938;10494;Volt;71;;
Meerssen;GM0938;10494;ChristenUnie;61;;
Meerssen;GM0938;10494;Nieuw Sociaal Contract (NSC);47;;
Meerssen;GM0938;10494;DENK;33;;
Meerssen;GM0938;10494;Staatkundig Gereformeerde Partij (SGP);24;;
Meerssen;GM0938;10494;Belang Van Nederland (BVNL);23;;
Meerssen;GM0938;10494;Vrede voor Dieren;22;;
Meerssen;GM0938;10494;BIJ1;10;;
Meerssen;GM0938;10494;Piratenpartij;8;;
Meerssen;GM0938;10494;LP (Libertaire Partij);4;;
Meerssen;GM0938;10494;FNP;4;;
Meerssen;GM0938;10494;DE LINIE;3;;
Meierijstad;GM1948;10985;PVV (Partij voor de Vrijheid);10448;;
Meierijstad;GM1948;10985;VVD;8933;;
Meierijstad;GM1948;10985;D66;8816;;
Meierijstad;GM1948;10985;CDA;8189;;
Meierijstad;GM1948;10985;JA21;3899;;
Meierijstad;GM1948;10985;GMROENLINKS / Partij van de Arbeid (PvdA);3848;;
Meierijstad;GM1948;10985;Forum voor Democratie;2051;;
Meierijstad;GM1948;10985;BBB;1704;;
Meierijstad;GM1948;10985;SP (Socialistische Partij);1055;;
Meierijstad;GM1948;10985;50PLUS;814;;
Meierijstad;GM1948;10985;DENK;753;;
Meierijstad;GM1948;10985;Partij voor de Dieren;505;;
Meierijstad;GM1948;10985;Volt;379;;
Meierijstad;GM1948;10985;Nieuw Sociaal Contract (NSC);154;;
Meierijstad;GM1948;10985;ChristenUnie;137;;
Meierijstad;GM1948;10985;Belang Van Nederland (BVNL);81;;
Meierijstad;GM1948;10985;BIJ1;52;;
Meierijstad;GM1948;10985;Piratenpartij;41;;
Meierijstad;GM1948;10985;Vrede voor Dieren;40;;
Meierijstad;GM1948;10985;Staatkundig Gereformeerde Partij (SGP);37;;
Meierijstad;GM1948;10985;LP (Libertaire Partij);25;;
Meierijstad;GM1948;10985;DE LINIE;23;;
Meierijstad;GM1948;10985;NL PLAN;17;;
Meierijstad;GM1948;10985;Vrij Verbond;9;;
Meierijstad;GM1948;10985;FNP;4;;
Meppel;GM0119;11204;D66;3903;;
Meppel;GM0119;11204;PVV (Partij voor de Vrijheid);3521;;
Meppel;GM0119;11204;VVD;3459;;
Meppel;GM0119;11204;CDA;3026;;
Meppel;GM0119;11204;GMROENLINKS / Partij van de Arbeid (PvdA);2736;;
Meppel;GM0119;11204;JA21;1412;;
Meppel;GM0119;11204;Forum voor Democratie;1337;;
Meppel;GM0119;11204;BBB;862;;
Meppel;GM0119;11204;ChristenUnie;751;;
Meppel;GM0119;11204;SP (Socialistische Partij);512;;
Meppel;GM0119;11204;Partij voor de Dieren;394;;
Meppel;GM0119;11204;50PLUS;345;;
Meppel;GM0119;11204;DENK;277;;
Meppel;GM0119;11204;Volt;207;;
Meppel;GM0119;11204;Staatkundig Gereformeerde Partij (SGP);183;;
Meppel;GM0119;11204;Nieuw Sociaal Contract (NSC);100;;
Meppel;GM0119;11204;Belang Van Nederland (BVNL);39;;
Meppel;GM0119;11204;BIJ1;34;;
Meppel;GM0119;11204;FNP;33;;
Meppel;GM0119;11204;LP (Libertaire Partij);30;;
Meppel;GM0119;11204;Vrede voor Dieren;25;;
Middelburg;GM0687;10122;D66;4879;;
Middelburg;GM0687;10122;GMROENLINKS / Partij van de Arbeid (PvdA);4388;;
Middelburg;GM0687;10122;PVV (Partij voor de Vrijheid);3789;;
Middelburg;GM0687;10122;CDA;3778;;
Middelburg;GM0687;10122;VVD;3352;;
Middelburg;GM0687;10122;Staatkundig Gereformeerde Partij (SGP);2552;;
Middelburg;GM0687;10122;JA21;1606;;
Middelburg;GM0687;10122;Forum voor Democratie;1279;;
Middelburg;GM0687;10122;ChristenUnie;1143;;
Middelburg;GM0687;10122;Partij voor de Dieren;629;;
Middelburg;GM0687;10122;SP (Socialistische Partij);509;;
Middelburg;GM0687;10122;BBB;474;;
Middelburg;GM0687;10122;DENK;408;;
Middelburg;GM0687;10122;50PLUS;391;;
Middelburg;GM0687;10122;Volt;301;;
Middelburg;GM0687;10122;Nieuw Sociaal Contract (NSC);110;;
Middelburg;GM0687;10122;BIJ1;69;;
Middelburg;GM0687;10122;Vrede voor Dieren;65;;
Middelburg;GM0687;10122;Belang Van Nederland (BVNL);59;;
Middelburg;GM0687;10122;LP (Libertaire Partij);28;;
Middelburg;GM0687;10122;Piratenpartij;28;;
Middelburg;GM0687;10122;FNP;8;;
Midden-Delfland;GM1842;10130;CDA;2438;;
Midden-Delfland;GM1842;10130;D66;2373;;
Midden-Delfland;GM1842;10130;VVD;2334;;
Midden-Delfland;GM1842;10130;PVV (Partij voor de Vrijheid);1561;;
Midden-Delfland;GM1842;10130;GMROENLINKS / Partij van de Arbeid (PvdA);1154;;
Midden-Delfland;GM1842;10130;JA21;1126;;
Midden-Delfland;GM1842;10130;Forum voor Democratie;497;;
Midden-Delfland;GM1842;10130;BBB;387;;
Midden-Delfland;GM1842;10130;ChristenUnie;260;;
Midden-Delfland;GM1842;10130;Partij voor de Dieren;168;;
Midden-Delfland;GM1842;10130;50PLUS;151;;
Midden-Delfland;GM1842;10130;SP (Socialistische Partij);127;;
Midden-Delfland;GM1842;10130;Volt;116;;
Midden-Delfland;GM1842;10130;DENK;94;;
Midden-Delfland;GM1842;10130;Staatkundig Gereformeerde Partij (SGP);83;;
Midden-Delfland;GM1842;10130;Nieuw Sociaal Contract (NSC);38;;
Midden-Delfland;GM1842;10130;Belang Van Nederland (BVNL);22;;
Midden-Delfland;GM1842;10130;BIJ1;16;;
Midden-Delfland;GM1842;10130;Vrede voor Dieren;10;;
Midden-Delfland;GM1842;10130;LP (Libertaire Partij);8;;
Midden-Delfland;GM1842;10130;Piratenpartij;6;;
Midden-Delfland;GM1842;10130;DE LINIE;5;;
Midden-Delfland;GM1842;10130;Vrij Verbond;2;;
Midden-Delfland;GM1842;10130;FNP;1;;
Midden-Drenthe;GM1731;10520;PVV (Partij voor de Vrijheid);3944;;
Midden-Drenthe;GM1731;10520;VVD;3527;;
Midden-Drenthe;GM1731;10520;CDA;3357;;
Midden-Drenthe;GM1731;10520;D66;2879;;
Midden-Drenthe;GM1731;10520;GMROENLINKS / Partij van de Arbeid (PvdA);2622;;
Midden-Drenthe;GM1731;10520;BBB;1958;;
Midden-Drenthe;GM1731;10520;Forum voor Democratie;1559;;
Midden-Drenthe;GM1731;10520;JA21;1305;;
Midden-Drenthe;GM1731;10520;ChristenUnie;516;;
Midden-Drenthe;GM1731;10520;SP (Socialistische Partij);450;;
Midden-Drenthe;GM1731;10520;50PLUS;409;;
Midden-Drenthe;GM1731;10520;Partij voor de Dieren;312;;
Midden-Drenthe;GM1731;10520;Staatkundig Gereformeerde Partij (SGP);261;;
Midden-Drenthe;GM1731;10520;Volt;139;;
Midden-Drenthe;GM1731;10520;Nieuw Sociaal Contract (NSC);138;;
Midden-Drenthe;GM1731;10520;Belang Van Nederland (BVNL);52;;
Midden-Drenthe;GM1731;10520;DENK;42;;
Midden-Drenthe;GM1731;10520;Vrede voor Dieren;35;;
Midden-Drenthe;GM1731;10520;FNP;26;;
Midden-Drenthe;GM1731;10520;BIJ1;21;;
Midden-Drenthe;GM1731;10520;LP (Libertaire Partij);21;;
Midden-Groningen;GM1952;10410;PVV (Partij voor de Vrijheid);8216;;
Midden-Groningen;GM1952;10410;VVD;4724;;
Midden-Groningen;GM1952;10410;D66;4670;;
Midden-Groningen;GM1952;10410;GMROENLINKS / Partij van de Arbeid (PvdA);4513;;
Midden-Groningen;GM1952;10410;CDA;3391;;
Midden-Groningen;GM1952;10410;Forum voor Democratie;2136;;
Midden-Groningen;GM1952;10410;SP (Socialistische Partij);1712;;
Midden-Groningen;GM1952;10410;BBB;1659;;
Midden-Groningen;GM1952;10410;JA21;1399;;
Midden-Groningen;GM1952;10410;ChristenUnie;1182;;
Midden-Groningen;GM1952;10410;50PLUS;633;;
Midden-Groningen;GM1952;10410;DENK;526;;
Midden-Groningen;GM1952;10410;Partij voor de Dieren;510;;
Midden-Groningen;GM1952;10410;Staatkundig Gereformeerde Partij (SGP);384;;
Midden-Groningen;GM1952;10410;Volt;200;;
Midden-Groningen;GM1952;10410;Nieuw Sociaal Contract (NSC);155;;
Midden-Groningen;GM1952;10410;Belang Van Nederland (BVNL);88;;
Midden-Groningen;GM1952;10410;Vrede voor Dieren;43;;
Midden-Groningen;GM1952;10410;BIJ1;43;;
Midden-Groningen;GM1952;10410;Piratenpartij;29;;
Midden-Groningen;GM1952;10410;FNP;27;;
Midden-Groningen;GM1952;10410;LP (Libertaire Partij);20;;
Moerdijk;GM1709;10046;PVV (Partij voor de Vrijheid);5631;;
Moerdijk;GM1709;10046;VVD;3906;;
Moerdijk;GM1709;10046;CDA;3324;;
Moerdijk;GM1709;10046;D66;3011;;
Moerdijk;GM1709;10046;JA21;1885;;
Moerdijk;GM1709;10046;GMROENLINKS / Partij van de Arbeid (PvdA);1549;;
Moerdijk;GM1709;10046;Forum voor Democratie;1352;;
Moerdijk;GM1709;10046;BBB;751;;
Moerdijk;GM1709;10046;50PLUS;439;;
Moerdijk;GM1709;10046;SP (Socialistische Partij);364;;
Moerdijk;GM1709;10046;ChristenUnie;323;;
Moerdijk;GM1709;10046;Partij voor de Dieren;268;;
Moerdijk;GM1709;10046;DENK;169;;
Moerdijk;GM1709;10046;Volt;146;;
Moerdijk;GM1709;10046;Staatkundig Gereformeerde Partij (SGP);124;;
Moerdijk;GM1709;10046;Nieuw Sociaal Contract (NSC);91;;
Moerdijk;GM1709;10046;Belang Van Nederland (BVNL);43;;
Moerdijk;GM1709;10046;BIJ1;21;;
Moerdijk;GM1709;10046;Vrede voor Dieren;20;;
Moerdijk;GM1709;10046;Piratenpartij;18;;
Moerdijk;GM1709;10046;LP (Libertaire Partij);13;;
Moerdijk;GM1709;10046;DE LINIE;13;;
Moerdijk;GM1709;10046;NL PLAN;10;;
Moerdijk;GM1709;10046;FNP;6;;
Moerdijk;GM1709;10046;Vrij Verbond;2;;
Molenlanden;GM1978;10451;Staatkundig Gereformeerde Partij (SGP);5559;;
Molenlanden;GM1978;10451;CDA;5341;;
Molenlanden;GM1978;10451;PVV (Partij voor de Vrijheid);4465;;
Molenlanden;GM1978;10451;VVD;3371;;
Molenlanden;GM1978;10451;D66;2290;;
Molenlanden;GM1978;10451;ChristenUnie;2286;;
Molenlanden;GM1978;10451;JA21;1860;;
Molenlanden;GM1978;10451;Forum voor Democratie;1596;;
Molenlanden;GM1978;10451;GMROENLINKS / Partij van de Arbeid (PvdA);1424;;
Molenlanden;GM1978;10451;BBB;859;;
Molenlanden;GM1978;10451;50PLUS;302;;
Molenlanden;GM1978;10451;Partij voor de Dieren;250;;
Molenlanden;GM1978;10451;SP (Socialistische Partij);238;;
Molenlanden;GM1978;10451;Volt;123;;
Molenlanden;GM1978;10451;DENK;118;;
Molenlanden;GM1978;10451;Nieuw Sociaal Contract (NSC);76;;
Molenlanden;GM1978;10451;Belang Van Nederland (BVNL);26;;
Molenlanden;GM1978;10451;Vrede voor Dieren;22;;
Molenlanden;GM1978;10451;Piratenpartij;20;;
Molenlanden;GM1978;10451;LP (Libertaire Partij);17;;
Molenlanden;GM1978;10451;BIJ1;14;;
Molenlanden;GM1978;10451;DE LINIE;8;;
Molenlanden;GM1978;10451;FNP;4;;
Molenlanden;GM1978;10451;Vrij Verbond;3;;
Montferland;GM1955;10350;PVV (Partij voor de Vrijheid);5898;;
Montferland;GM1955;10350;VVD;4141;;
Montferland;GM1955;10350;CDA;3538;;
Montferland;GM1955;10350;D66;2991;;
Montferland;GM1955;10350;JA21;1831;;
Montferland;GM1955;10350;GMROENLINKS / Partij van de Arbeid (PvdA);1735;;
Montferland;GM1955;10350;Forum voor Democratie;1348;;
Montferland;GM1955;10350;BBB;1313;;
Montferland;GM1955;10350;50PLUS;428;;
Montferland;GM1955;10350;SP (Socialistische Partij);300;;
Montferland;GM1955;10350;Partij voor de Dieren;230;;
Montferland;GM1955;10350;DENK;146;;
Montferland;GM1955;10350;Volt;136;;
Montferland;GM1955;10350;ChristenUnie;94;;
Montferland;GM1955;10350;Nieuw Sociaal Contract (NSC);92;;
Montferland;GM1955;10350;Vrede voor Dieren;35;;
Montferland;GM1955;10350;Belang Van Nederland (BVNL);30;;
Montferland;GM1955;10350;Staatkundig Gereformeerde Partij (SGP);28;;
Montferland;GM1955;10350;Piratenpartij;25;;
Montferland;GM1955;10350;BIJ1;20;;
Montferland;GM1955;10350;LP (Libertaire Partij);12;;
Montferland;GM1955;10350;FNP;5;;
Montferland;GM1955;10350;Vrij Verbond;2;;
Montfoort;GM0335;10033;VVD;1652;;
Montfoort;GM0335;10033;CDA;1477;;
Montfoort;GM0335;10033;PVV (Partij voor de Vrijheid);1406;;
Montfoort;GM0335;10033;D66;1314;;
Montfoort;GM0335;10033;JA21;749;;
Montfoort;GM0335;10033;GMROENLINKS / Partij van de Arbeid (PvdA);638;;
Montfoort;GM0335;10033;Staatkundig Gereformeerde Partij (SGP);547;;
Montfoort;GM0335;10033;Forum voor Democratie;417;;
Montfoort;GM0335;10033;BBB;373;;
Montfoort;GM0335;10033;ChristenUnie;277;;
Montfoort;GM0335;10033;50PLUS;97;;
Montfoort;GM0335;10033;DENK;87;;
Montfoort;GM0335;10033;Partij voor de Dieren;85;;
Montfoort;GM0335;10033;Volt;75;;
Montfoort;GM0335;10033;SP (Socialistische Partij);66;;
Montfoort;GM0335;10033;Nieuw Sociaal Contract (NSC);29;;
Montfoort;GM0335;10033;BIJ1;15;;
Montfoort;GM0335;10033;Vrede voor Dieren;10;;
Montfoort;GM0335;10033;Belang Van Nederland (BVNL);9;;
Montfoort;GM0335;10033;Vrij Verbond;4;;
Montfoort;GM0335;10033;DE LINIE;4;;
Montfoort;GM0335;10033;Piratenpartij;3;;
Montfoort;GM0335;10033;NL PLAN;3;;
Montfoort;GM0335;10033;FNP;2;;
Montfoort;GM0335;10033;LP (Libertaire Partij);1;;
Mook en Middelaar;GM0944;10271;D66;1296;;
Mook en Middelaar;GM0944;10271;GMROENLINKS / Partij van de Arbeid (PvdA);1099;;
Mook en Middelaar;GM0944;10271;VVD;973;;
Mook en Middelaar;GM0944;10271;PVV (Partij voor de Vrijheid);695;;
Mook en Middelaar;GM0944;10271;CDA;638;;
Mook en Middelaar;GM0944;10271;JA21;276;;
Mook en Middelaar;GM0944;10271;Forum voor Democratie;163;;
Mook en Middelaar;GM0944;10271;Partij voor de Dieren;122;;
Mook en Middelaar;GM0944;10271;SP (Socialistische Partij);99;;
Mook en Middelaar;GM0944;10271;BBB;88;;
Mook en Middelaar;GM0944;10271;Volt;79;;
Mook en Middelaar;GM0944;10271;50PLUS;63;;
Mook en Middelaar;GM0944;10271;ChristenUnie;26;;
Mook en Middelaar;GM0944;10271;Nieuw Sociaal Contract (NSC);20;;
Mook en Middelaar;GM0944;10271;DENK;19;;
Mook en Middelaar;GM0944;10271;BIJ1;11;;
Mook en Middelaar;GM0944;10271;Vrede voor Dieren;10;;
Mook en Middelaar;GM0944;10271;Staatkundig Gereformeerde Partij (SGP);6;;
Mook en Middelaar;GM0944;10271;Belang Van Nederland (BVNL);6;;
Mook en Middelaar;GM0944;10271;Piratenpartij;4;;
Mook en Middelaar;GM0944;10271;DE LINIE;3;;
Mook en Middelaar;GM0944;10271;LP (Libertaire Partij);2;;
Mook en Middelaar;GM0944;10271;FNP;1;;
NBSB;GM9010;;GMROENLINKS / Partij van de Arbeid (PvdA);25110;;
NBSB;GM9010;;D66;16049;;
NBSB;GM9010;;CDA;8916;;
NBSB;GM9010;;VVD;8346;;
NBSB;GM9010;;PVV (Partij voor de Vrijheid);7451;;
NBSB;GM9010;;JA21;3921;;
NBSB;GM9010;;Volt;3635;;
NBSB;GM9010;;Partij voor de Dieren;3334;;
NBSB;GM9010;;Forum voor Democratie;3076;;
NBSB;GM9010;;SP (Socialistische Partij);1517;;
NBSB;GM9010;;BBB;1193;;
NBSB;GM9010;;ChristenUnie;1134;;
NBSB;GM9010;;Staatkundig Gereformeerde Partij (SGP);643;;
NBSB;GM9010;;50PLUS;470;;
NBSB;GM9010;;BIJ1;378;;
NBSB;GM9010;;Nieuw Sociaal Contract (NSC);331;;
NBSB;GM9010;;DENK;308;;
NBSB;GM9010;;Belang Van Nederland (BVNL);184;;
NBSB;GM9010;;Vrede voor Dieren;149;;
NBSB;GM9010;;LP (Libertaire Partij);106;;
NBSB;GM9010;;Piratenpartij;98;;
NBSB;GM9010;;FNP;50;;
NBSB;GM9010;;Vrij Verbond;12;;
NBSB;GM9010;;DE LINIE;10;;
NBSB;GM9010;;NL PLAN;5;;
NBSB;GM9010;;ELLECT;2;;
Neder-Betuwe;GM1740;10916;Staatkundig Gereformeerde Partij (SGP);5401;;
Neder-Betuwe;GM1740;10916;PVV (Partij voor de Vrijheid);3123;;
Neder-Betuwe;GM1740;10916;VVD;1542;;
Neder-Betuwe;GM1740;10916;CDA;1321;;
Neder-Betuwe;GM1740;10916;D66;921;;
Neder-Betuwe;GM1740;10916;JA21;784;;
Neder-Betuwe;GM1740;10916;Forum voor Democratie;733;;
Neder-Betuwe;GM1740;10916;GMROENLINKS / Partij van de Arbeid (PvdA);650;;
Neder-Betuwe;GM1740;10916;ChristenUnie;466;;
Neder-Betuwe;GM1740;10916;BBB;358;;
Neder-Betuwe;GM1740;10916;50PLUS;147;;
Neder-Betuwe;GM1740;10916;SP (Socialistische Partij);134;;
Neder-Betuwe;GM1740;10916;Partij voor de Dieren;72;;
Neder-Betuwe;GM1740;10916;DENK;60;;
Neder-Betuwe;GM1740;10916;Volt;43;;
Neder-Betuwe;GM1740;10916;Nieuw Sociaal Contract (NSC);28;;
Neder-Betuwe;GM1740;10916;Belang Van Nederland (BVNL);13;;
Neder-Betuwe;GM1740;10916;Vrede voor Dieren;9;;
Neder-Betuwe;GM1740;10916;BIJ1;6;;
Neder-Betuwe;GM1740;10916;Piratenpartij;6;;
Neder-Betuwe;GM1740;10916;LP (Libertaire Partij);5;;
Neder-Betuwe;GM1740;10916;FNP;3;;
Neder-Betuwe;GM1740;10916;ELLECT;1;;
Neder-Betuwe;GM1740;10916;Vrij Verbond;;;
Nederweert;GM0946;10681;PVV (Partij voor de Vrijheid);2717;;
Nederweert;GM0946;10681;CDA;1906;;
Nederweert;GM0946;10681;VVD;1791;;
Nederweert;GM0946;10681;D66;1274;;
Nederweert;GM0946;10681;JA21;802;;
Nederweert;GM0946;10681;GMROENLINKS / Partij van de Arbeid (PvdA);783;;
Nederweert;GM0946;10681;BBB;555;;
Nederweert;GM0946;10681;Forum voor Democratie;520;;
Nederweert;GM0946;10681;50PLUS;212;;
Nederweert;GM0946;10681;SP (Socialistische Partij);168;;
Nederweert;GM0946;10681;Partij voor de Dieren;99;;
Nederweert;GM0946;10681;Volt;64;;
Nederweert;GM0946;10681;DENK;47;;
Nederweert;GM0946;10681;Nieuw Sociaal Contract (NSC);38;;
Nederweert;GM0946;10681;ChristenUnie;24;;
Nederweert;GM0946;10681;Vrede voor Dieren;20;;
Nederweert;GM0946;10681;Belang Van Nederland (BVNL);18;;
Nederweert;GM0946;10681;BIJ1;14;;
Nederweert;GM0946;10681;Staatkundig Gereformeerde Partij (SGP);10;;
Nederweert;GM0946;10681;DE LINIE;8;;
Nederweert;GM0946;10681;LP (Libertaire Partij);7;;
Nederweert;GM0946;10681;Piratenpartij;7;;
Nederweert;GM0946;10681;FNP;4;;
Nieuwegein;GM0356;10374;PVV (Partij voor de Vrijheid);7407;;
Nieuwegein;GM0356;10374;D66;6561;;
Nieuwegein;GM0356;10374;VVD;5231;;
Nieuwegein;GM0356;10374;GMROENLINKS / Partij van de Arbeid (PvdA);5150;;
Nieuwegein;GM0356;10374;CDA;3791;;
Nieuwegein;GM0356;10374;JA21;2358;;
Nieuwegein;GM0356;10374;Forum voor Democratie;1714;;
Nieuwegein;GM0356;10374;DENK;1242;;
Nieuwegein;GM0356;10374;50PLUS;765;;
Nieuwegein;GM0356;10374;Partij voor de Dieren;755;;
Nieuwegein;GM0356;10374;SP (Socialistische Partij);743;;
Nieuwegein;GM0356;10374;ChristenUnie;577;;
Nieuwegein;GM0356;10374;BBB;532;;
Nieuwegein;GM0356;10374;Volt;443;;
Nieuwegein;GM0356;10374;Staatkundig Gereformeerde Partij (SGP);234;;
Nieuwegein;GM0356;10374;BIJ1;164;;
Nieuwegein;GM0356;10374;Nieuw Sociaal Contract (NSC);151;;
Nieuwegein;GM0356;10374;Piratenpartij;60;;
Nieuwegein;GM0356;10374;Vrede voor Dieren;49;;
Nieuwegein;GM0356;10374;Belang Van Nederland (BVNL);46;;
Nieuwegein;GM0356;10374;LP (Libertaire Partij);26;;
Nieuwegein;GM0356;10374;NL PLAN;23;;
Nieuwegein;GM0356;10374;DE LINIE;15;;
Nieuwegein;GM0356;10374;FNP;10;;
Nieuwegein;GM0356;10374;Vrij Verbond;8;;
Nieuwkoop;GM0569;10728;VVD;3592;;
Nieuwkoop;GM0569;10728;PVV (Partij voor de Vrijheid);3315;;
Nieuwkoop;GM0569;10728;CDA;3058;;
Nieuwkoop;GM0569;10728;D66;2643;;
Nieuwkoop;GM0569;10728;JA21;1606;;
Nieuwkoop;GM0569;10728;GMROENLINKS / Partij van de Arbeid (PvdA);1248;;
Nieuwkoop;GM0569;10728;Forum voor Democratie;955;;
Nieuwkoop;GM0569;10728;BBB;835;;
Nieuwkoop;GM0569;10728;Staatkundig Gereformeerde Partij (SGP);325;;
Nieuwkoop;GM0569;10728;50PLUS;257;;
Nieuwkoop;GM0569;10728;ChristenUnie;253;;
Nieuwkoop;GM0569;10728;Partij voor de Dieren;213;;
Nieuwkoop;GM0569;10728;SP (Socialistische Partij);188;;
Nieuwkoop;GM0569;10728;Volt;125;;
Nieuwkoop;GM0569;10728;DENK;114;;
Nieuwkoop;GM0569;10728;Nieuw Sociaal Contract (NSC);65;;
Nieuwkoop;GM0569;10728;Belang Van Nederland (BVNL);41;;
Nieuwkoop;GM0569;10728;Piratenpartij;27;;
Nieuwkoop;GM0569;10728;BIJ1;18;;
Nieuwkoop;GM0569;10728;Vrede voor Dieren;16;;
Nieuwkoop;GM0569;10728;DE LINIE;12;;
Nieuwkoop;GM0569;10728;LP (Libertaire Partij);8;;
Nieuwkoop;GM0569;10728;Vrij Verbond;5;;
Nieuwkoop;GM0569;10728;NL PLAN;5;;
Nijkerk;GM0267;10446;PVV (Partij voor de Vrijheid);5091;;
Nijkerk;GM0267;10446;CDA;5090;;
Nijkerk;GM0267;10446;VVD;4104;;
Nijkerk;GM0267;10446;D66;3516;;
Nijkerk;GM0267;10446;JA21;2070;;
Nijkerk;GM0267;10446;ChristenUnie;1871;;
